|n1|rel|n2
80|but in there is no total control|opposed|is a high-level interpreted programming language
81|the of 40 is from 12.5 to 16.3 mm 2 /s at 100 g|defines|working viscosity
82|the notation is primarily focused on modeling software system , but not designing a system|defines|uML
83|desk is mine|opposed|is kilowatts
84|manufacture|defines|computer Engineering , on the other hand , is deeply rooted from the field of electronics and deals with how the computer and its devices interact regardless of the software that is installed . It is up to them to design and create devices that can actually communicate with established hardware . Here are a few samples on topics that computer engineering deals with : Digital Logic Electronics Microprocessor Programming Algorithms Digital Signal Processing Embedded Systems VLSI Design and
85|the hoof tip belonging to the is somewhat blunted|opposed|having a pointier hoof tip
86|a may cease to exist when the owner is incapable of running the business and also in the event of death|opposed|an , on the other hand , may exist regardless of who the manager or members of the company are
87|if it is cool over a season for several months then , we are talking about|based_on|rain
88|gMO|based_on|selective breeding is breeding
89|is the aspect of being secure against unintended threats|moment_of|security
90|is the weather of a locality averaged over some period ( usually 30 years )|based_on|is a type of climate
91|an is the same , however it is typically not enforced by the law|based_on|contracts
92|if you were born a peasant ,|defines|you just might have to climb up that social ladder through nit and grit to become successful in life
93|has a greater value|defines|sIADH
94|the is symbolized by “ S 2|opposed|the – the square root of the variance is symbolized as “ S
95|does n’t become dry that soon|defines|white sugar
96|coughing , wheezing , fast rate of breathing , difficulty breathing , cyanosis , and vomiting are symptoms seen in|opposed|receive only slight support from the social services department , and that does n’t even apply in all countries
97|the describes the more volatile forms of petroleum|moment_of|is a petroleum - derived fuel . It contains hydrocarbons with carbon atoms between 4 to 12 per molecule . This is the key difference between naphtha and gasoline
98|while allowed us to swipe in two directions , either to unlock the phone or to open the camera|defines|iOS 6
99|agreement|based_on|an is a written or verbal contract between two or more parties that is not enforceable by law
100|are the sins of our forefathers|moment_of|is called low - density lipoprotein . It is the complete opposite of good cholesterol in its composition . This means that there are more lipids found in each low - density lipoprotein molecule , as compared to high - density lipoproteins . These molecules are responsible for carrying lipoproteins from the liver to the blood stream . In turn , it causes these cholesterol molecules to accumulate in the veins and the arteries , causing a thickening of the vein and artery walls . Eventually , the cholesterol will also end up making its way to the blood vessels around the heart . This thickening of the walls of the blood vessels will not only restrict blood flow , but also cause the heart to work harder than usual
101|the ‘ clause is used to specify certain matching conditions and is nothing to with the Truncate . As Truncate never looks for any matching conditions and it just removes all the rows , we could not use a ‘ Where ’ clause here|opposed|but we could always specify the condition with the help of the ‘ where ’ clause in the command
102|the end result of is a change of preference hence a purchase|defines|advertising
103|: The symptoms of turf toe include sudden acute pain at the time of the trauma , local swelling , limp|based_on|: Gout affects predominantly men
104|believed that most people were destined for eternal damnation while some were chosen by God for salvation . The chosen few went through a process of conversion by testifying and exercising holy behavior|defines|puritans
105|is a sweetened frozen food that is normally taken as a dessert or snack . It is usually made from cream or milk and often combined with other ingredients like fruits and flavors|based_on|( 122 for 100 grams of custard )
106|, a connection is first made to the email server , and then the content requested by the user is obtained and cached locally . A copy of all the email messages is then transferred to your local machine or device and the changes done by the user are then processed and the actions are mirrored on the email server|defines|iMAP
107|describes a moderate cold temperature|opposed|describes a temperature that is uncomfortably low for humans
108|is the creation ( in extension , the founder of Islam )|defines|muhammad
109|are old shoes|defines|these
110|a is one in which most or all of the members of the political party are chosen . These are the elections that are held for the nation ’s primary legislative body . General elections have a slightly different connotation in presidential systems ; they refer to an election process that is regularly scheduled and is one in which the president as well as either of a class or the whole group of members of the national legislature are elected . There may also be elections for local offices on the day of the general elections|moment_of|a must first win the primary elections within his party and then win the general elections
111|government|based_on|kaspersky Lab
112|they have different origins comes from Anglo-French|defines|\\u2013\\u201clegal\\u201d
113|focuses on trade policies between countries|defines|free trade
114|the worst case of , on the other hand , occurs when it has to do maximum number of comparisons . Considering the linear performance for merging , the worst case performance of the Merge Sort is O ( n log 2 n )|based_on|the worst case of , on the other hand , occurs when it has to do maximum number of comparisons . Considering the linear performance for merging , the worst case performance of the Merge Sort is O ( n log 2 n )
115|paneer|based_on|tofu
116|for example , if it is cool on a particular day then , we are talking about|based_on|studies the changing trends in the climate scientifically . It needs the help of eminent scientists or climatologists who work in unison in making a scientific study of the changing climate . Climatology also gives information regarding long-term climate based on the scientific study
117|is a measure of the greenhouse effect|opposed|is a high-level scripting language that supports both project-oriented and procedure-oriented programming , which means it efficiently separates the functionality of a program and divides the program into several sub-modules
118|food is better|moment_of|is the solid form of water . Ice has a rigid lattice structure , in a tetrahedral crystalline form which resembles giant molecular elements . Its appears in various forms , such as in hard amalgamated crystals like ice cubes , or loosely accumulated granules like in snow . Unlike liquid water , hydrogen bonding plays a stronger role in the density and shape of ice than the covalent bonds as the water molecules are pressed against each other very closely . This causes the repelling nature of like-like charges to overcome the forces of attraction in the structure , causing ice to exhibit the unusual characteristic of becoming less dense as it cools , where conventional wisdom declares that the lower the temperature the denser a matter becomes . The density of ice is 0.931 g/cubic cm
119|the belongs to the feline family ,|defines|cat
120|down the road|moment_of|stroke
121|the class provides a map implementation that is based on a Hashtable data structure . This implementation supports all Map operations and allows multiple null values but only one null key so that it could maintain unique key properties . However , it makes no guarantees on the order in which the entries are stored|opposed|the , on the other hand , maps keys to values with the help of a hash function
122|bark , growl and woof|opposed|just meow or purr
123|cellular|based_on|enabled means if there is a wireless signal , the device can use the Wi-Fi standard to broadcast and receive information . It means anyone can work almost anywhere by using a mobile Wi-Fi device to connect to the internet without wires on-the-go . Wi-Fi is the name given to the wireless devices that are certified to use the 802.11 standard for communication
124|is also known as ‘ Coca - Cola light ’ in some countries and it is the No . 3 soft drink in the world . It is preferred by people who want no calories , but plenty of taste . Diet coke comes in many different flavours such as Black Cherry Cola Vanilla , Cola , Cola Green Tea , Cola Lemon , Cola Lemon Lime , Cola Lime , Cola Orange and Cola Raspberry|opposed|but only offers ’ Coca - Cola ’ taste with zero calories . It is preferred mostly by young adults and it is sweetened with a blend of aspartame and acesulfame potassium ( Ace K )
125|generally is a more casual word|moment_of|also means to hold someone or something tightly in your arms as in hugging , but it also has an additional meaning of accepting or supporting something , like a belief , willingly and enthusiastically . The word ‘ embrace ’ can be applied to an idea , theory , philosophy or other abstract concept . For example using ‘ embrace ’ with a person : She embraced her mother when she arrived home for a visit . For example with an abstract side : They embraced the idea of taking a trip to London next spring . Like ‘ hug ’ this word can be a noun or a verb . For example : The embrace of the new guidelines was asked of the entire department
126|desk is mine|moment_of|is called low - density lipoprotein . It is the complete opposite of good cholesterol in its composition . This means that there are more lipids found in each low - density lipoprotein molecule , as compared to high - density lipoproteins . These molecules are responsible for carrying lipoproteins from the liver to the blood stream . In turn , it causes these cholesterol molecules to accumulate in the veins and the arteries , causing a thickening of the vein and artery walls . Eventually , the cholesterol will also end up making its way to the blood vessels around the heart . This thickening of the walls of the blood vessels will not only restrict blood flow , but also cause the heart to work harder than usual
127|custard|based_on|custard
128|is an up - down movement|defines|progressivism
129|: Turf toe is most common in sports played on artificial terrain , like football , rugby , gymnastics , athletics , and martial arts|defines|turf Toe
130|run on the JVM|defines|servlets
131|beware while buying an wedding gown without a sample or trial or based on a trial from a wedding gown from any other designer or manufacturer as the shades of ivory differ from manufacturer to manufacturer|opposed|the has a higher resolution front facing camera
132|cooked by my mother|based_on|diagnosis of hypermetropia is based on the symptoms and clinical signs observed . The clinical signs include visual acuity , cover test , examination of eyeballs , eye lids and cornea , lens examination which may be dislocated backwards . Apart from these tests- scan ultrasonography or biometry that shows reduced antero- posterior length of the eyeball
133|include : Taoism , Buddhism , Hinduism , Sikhism , and Confucianism|opposed|include Christianity , Catholicism , Protestantism , Puritanism , Judaism , and Evangelicalism
134|no collateral is involved in a|opposed|but a uses securities as collateral , which are repurchased at a later date
135|cooked by my mother|moment_of|good cholesterol
136|has fixed sources , the sources of tax vary according to the needs|defines|zakat
137|is the process of changing a liquid into gas . This is done by applying heat to the liquid so the molecules at the surface easily changes into vapor|defines|evaporation
138|, on the other hand , is a relative newcomer to the Web-scripting scene but has been around for quite some time now|defines|pHP
139|refers to the logical process of drawing specific conclusions from general statements/observations|defines|deductive reasoning
140|is BHP less the power losses|opposed|focus on society as an entity and the activities that its members engage in ( human interaction , relationships , culture and tradition , and other human aspects )
141|had a unique curved top|defines|. The queens crown
142|cellular|based_on|is primarily a local area networking technology that uses radio waves to provide high-speed internet access to mobile devices enabled with Wi-Fi . It not only allows mobile devices such as smartphones , laptops , and tablets to connect to the internet but also allows them to communicate with each other wirelessly
143|this|moment_of|a , on the other hand , deals more with the medical condition . Any diagnosis or finding made by the doctor is based on the physiologic state of the patient , or his medical condition . Moreover , the diagnosis of a doctor focuses on the illness itself . As much as possible , through experience and know - how , the exact and precise clinical entity that might be the possible cause of the illness will then be tackled by the doctor , hence , giving the proper medication that would cure the illness
144|are commonly present in the byproducts of manufacturing industries|opposed|are already in the soil , water , and animal wastes
145|describes a moderate cold temperature|based_on|is somewhere between cool and freezing
146|have one owner|opposed|a has one or more owners that may consist of corporations , foreign businesses , and even partnerships
147|water|moment_of|water
148|mandarin|moment_of|this practically makes sense because most literatures , arts and Chinese terminologies are in and that most Cantonese users know Mandarin
149|travel in herds|defines|elks
150|‘ embrace ’|moment_of|‘ Embrace ’
151|can refer to the approach as well as the tool ( which is also a computer program like HRMS )|defines|human Capital Management
152|is focused on small to medium enterprise businesses|opposed|have a very subtle difference from white
153|over there is yours|moment_of|bad cholesterol
154|where all the apps were stuffed in a single page|defines|iOS 6
155|( Common Gateway Interface ) is the very first attempt at providing users with dynamic content . It allows users to execute a program that resides in the server to process data and even access databases in order to produce the relevant content . Since these are programs , they are written in the native operating system and then stored in a specific directory|defines|cGI
156|, on the other hand , refers to doing the right things . It constantly measures if the actual output meets the desired output|defines|effectiveness
157|down the road|moment_of|gPRS
158|that|moment_of|mandarin
159|but we could always specify the condition with the help of the ‘ where ’ clause in the command|opposed|the uses EJB query language
160|supported the Native Americans by building for them numerous schools and allowing them to have leadership positions|defines|quakers
161|emphasizes overheads recovery|defines|absorption costing
162|it is worth it to spend for|defines|the 3G/4 G versions
163|the is only available for Windows and macOS on a subscription basis . It is the industry standard to create , print , manage , and comment on PDF files , and so much more|defines|adobe proprietary Acrobat
164|this|based_on|uses enriched radioactive elements like uranium to produce heat in a process called nuclear fission . This process needs to be carefully monitored in order to prevent the excessive production of heat and consequent plant meltdown
165|the is the official body that elects the Supreme Leader of Iran . This assembly of experts is composed of 86 Islamic scholars|defines|assembly of Experts of Leadership
166|: Shingles is an infection of a nerve and the skin around it , caused by the reactivation of the varicella-zoster virus|based_on|: Pre-existing symptoms such as fatigue , muscle pain , burning , and tingling in the area of the skin , which will later be affected by the rash may occur . This can be accompanied by fever . The shingles proceeds with very severe pain and rash . The rash affects a skin area innervated from a particular peripheral nerve
167|simply means how far the numbers are spread in a given data set from their average value|moment_of|simply measures the spread of data around the mean and is calculated by simply taking the square root of the variance . The value of standard deviation is always a non-negative value
168|that|based_on|hypermetropia
169|elevated insulin levels|based_on|hypoglycaemia refers to an abnormally reduced level of sugar , or glucose , in the bloodstream
170|is the conversion of a liquid into its vapor|opposed|using in the recipes , give them a moist texture and richer flavor
171|is pure style , economy , and personality while the Sonata is simply just practical|opposed|the tubular structures present in the are made up of hard - walled cells
172|books belong to the public library|based_on|general election
173|it should also have a at the end|defines|moral lesson
174|it is stratiform clouds that are responsible for|opposed|for , the bulk of work is to merge two sub-lists which takes place after the sub-lists are sorted
175|a risk factor for is being premature , a male infant , being born to a mother who smokes , and living in crowded conditions|defines|bronchiolitis
176|is mostly made of sugar and can also be savory|defines|custard
177|glasses need to be washed|opposed|is a type of climate
178|is the process of formation of vapor from a liquid , which can happen in one of the two ways : evaporation and boiling|opposed|is also called high - density lipoprotein . This particular type of cholesterol contains more proteins than lipids . Due to the fact that it contains more proteins than lipids , it tends to bind with additional lipids found in the blood stream , allowing it to be brought into the liver for processing , and then naturally used and expelled by the body
179|the ‘ clause is used to specify certain matching conditions and is nothing to with the Truncate . As Truncate never looks for any matching conditions and it just removes all the rows , we could not use a ‘ Where ’ clause here|defines|where ’
180|bed has been untidily made|opposed|beds are badly made
181|the is a disorder in which there is an excess of growth hormone secreted beginning sometime between ages 20 to 40|defines|acromegaly
182|a is a written or verbal agreement between two or more parties that is enforceable by law|based_on|are different as they are created on a personal understanding ; a trust that a person will complete their half of the agreement . Agreements can also be made for the aforementioned things , however there is no legal guarantee for reimbursement should the other person not complete their job . Agreements are more commonly made between family members or close friends and are similar to promises . Like promises , agreements can be broken ; when this occurs there are no legal repercussions
183|is not really that complex as it simply means that the IP of a certain network element like a computer or router stays the same throughout . The easiest method of achieving this would be by configuring the network card to take the same IP . But there are limitations to using static IPs , not to mention that it ’s tiresome for the administrator , and dynamic IPs are used instead|defines|static IP
184|food is better|moment_of|is called low - density lipoprotein . It is the complete opposite of good cholesterol in its composition . This means that there are more lipids found in each low - density lipoprotein molecule , as compared to high - density lipoproteins . These molecules are responsible for carrying lipoproteins from the liver to the blood stream . In turn , it causes these cholesterol molecules to accumulate in the veins and the arteries , causing a thickening of the vein and artery walls . Eventually , the cholesterol will also end up making its way to the blood vessels around the heart . This thickening of the walls of the blood vessels will not only restrict blood flow , but also cause the heart to work harder than usual
185|the is now equipped with 3.5 inch screen|opposed|is designed under the JCP ( Java Community Process ) , enables EJB architecture to make it easier to implement and deploy Web services applications based on Java technology
186|is a petroleum - derived fuel . It contains hydrocarbons with carbon atoms between 4 to 12 per molecule . This is the key difference between naphtha and gasoline|moment_of|gasoline
187|ivory|moment_of|is a shade of white just like other shades of white like diamond white , ecru , eggshell , cream or off - white
188|there are two forms of as light and heavy naphtha . Each fraction contains different hydrocarbon molecules having different numbers of carbon atoms per each molecule|moment_of|is a petroleum - derived fuel . It contains hydrocarbons with carbon atoms between 4 to 12 per molecule . This is the key difference between naphtha and gasoline
189|as for the which is a strictly Islam country , it is known for the historical Male Friday Mosque|moment_of|bali
190|mitigation involves reducing the emission of greenhouse gases and removing greenhouse gases from the atmosphere|defines|climate change
191|cooked by my mother|moment_of|the appearance of technology has even expanded the capabilities of mobile phones even further . 3 G introduced video calls along with high speed data access that reach speed of up to 384kbps . Those speeds are already in the minimum speed of DSL connections and are more than enough for browsing the internet . The mobile phones that are compatible with 3 G networks have also advanced enough to carry browsers that are capable of processing and displaying whole web pages . Despite having a very small display , the workaround of zooming in still makes the experience worthwhile . The added benefit of 3 G is the fact that telcos are now charging by the minute and some even offer data plans with unlimited access . This made mobile internet basically just like DSL
192|is somewhere between warm and cold|based_on|is somewhere between warm and cold
193|buddhism|based_on|include Christianity , Catholicism , Protestantism , Puritanism , Judaism , and Evangelicalism
194|these|based_on|hypermetropia
195|in there is a simple lock button that will perform the task . In addition to these power functions , you will find other related power functions available to you by way of a pop up menu|opposed|focuses on what is morality
196|of the church choir|based_on|unsaturated fats
197|the ’s deeper track marks|defines|moose
198|a covers a broader area , and includes subjects like science , mathematics , humanities and history|opposed|the is symbolized by “ S 2
199|relies on a combination of talents from the script writer to the musical director and the set and costume designer|defines|musical
200|, on the other hand , is a procedural programming language based on concurrent programming paradigm that bears a surface similarity to C In fact , Go is more like an updated version of|moment_of|, on the other hand , does n’t provide any built-in concurrency mechanism ; however , it does have built-in libraries for common concurrent programming constructs – multithreading and multiprocessing . In terms of concurrency , Go is easy to work with as compared to Python
201|if it is cool over a season for several months then , we are talking about|based_on|meteorology
202|desk is mine|moment_of|if the election is such that it narrows the field of the contesting candidates before the election then it is a . This is also referred to as an electoral college . It is the election process conducted at the party level whereby the members of a political party or political alliance vote to determine which of the candidates will take part in the general elections as the representative of the party
203|can be produced from soybean despite it being produced from coagulated milk|moment_of|is said to have originated from China some 2000 years ago while paneer is said to have originated from the Indian sub - continent . Many personalities around the globe are familiar with tofu because it is available in various outlets as Chinese manufacture and export it to other parts of the world
204|is the process of formation of vapor from a liquid , which can happen in one of the two ways : evaporation and boiling|based_on|we call the change in enthalpy during the fusion process as the heat of
205|if you were born a peasant ,|opposed|if you were born a royalty , then
206|: Blood clots are uniform red blood clumps . An ultrasound scan shows them as black areas|opposed|: During miscarriage grayish tissue parts are discharged , together with blood clots . An ultrasound scan shows the products of conception as white areas
207|shop next door|moment_of|one of the main things that make to have more benefits is because it has low calorie and high proteins as compared to paneer . This means that tofu does not add weight to individuals while at the same time ensuring that they are not prone to lifestyle diseases
208|desk is hers|defines|this
209|is a high-level scripting language that supports both project-oriented and procedure-oriented programming , which means it efficiently separates the functionality of a program and divides the program into several sub-modules|moment_of|, on the other hand , was n’t designed to be a general-purpose programming language ; in fact , it was originally designed to create dynamic web content and is still the best scripting language for that task . The single most foremost reason to stick with PHP is its ease of use
210|chosen by your parents|moment_of|is called low - density lipoprotein . It is the complete opposite of good cholesterol in its composition . This means that there are more lipids found in each low - density lipoprotein molecule , as compared to high - density lipoproteins . These molecules are responsible for carrying lipoproteins from the liver to the blood stream . In turn , it causes these cholesterol molecules to accumulate in the veins and the arteries , causing a thickening of the vein and artery walls . Eventually , the cholesterol will also end up making its way to the blood vessels around the heart . This thickening of the walls of the blood vessels will not only restrict blood flow , but also cause the heart to work harder than usual
211|food is better|moment_of|is a 2 G technology that allowed mobile phones to extend their usability a lot further than by simply making calls . It is the main technology behind MMS features that allowed users to send pictures , sound clips , and even videos to other MMS capable mobile phones . It has even allowed access to a diluted version of the internet via WAP with speeds that ranged between 56 and 114 kbps . The main problem with GPRS though , aside from its slow connection speed , is the fact that you are being charged on the kilobyte , which means that you would need moderate downloading unless you want a very big bill
212|down the road|based_on|coal energy
213|: The transmission of the virus is by an air-droplet pathway . The contagion occurs when droplets containing the virus , formed by the sneezing or coughing of an infected person , fall in the airways or the eyes of other people|defines|chickenpox
214|we usually associate with refreshing and comfortable lower temperature|opposed|with uncomfortably lower temperature
215|is defined as the state of the atmosphere at a specific place at a particular time , described in terms of variable conditions such as temperature , humidity , wind velocity , precipitation , and barometric pressure|based_on|is the study of the processes and phenomena of the atmosphere especially as a means of forecasting the weather
216|are codes followed by a group or culture|based_on|morals
217|the usually leaves a print four inches long and three inches wide|opposed|the has the bigger footprint
218|is just another shade of white like eggshell , diamond white , off - white , ecru or cream . This shade of white is known as ivory because it resembles the color of tusks and horns of animals ‘ “ the most famous being the ivory tusk of the elephant|moment_of|is just another shade of white like eggshell , diamond white , off - white , ecru or cream . This shade of white is known as ivory because it resembles the color of tusks and horns of animals ‘ “ the most famous being the ivory tusk of the elephant
219|the problem with is that it ’s just a specification which does n’t provide any implementation classes . The API is just a collection of classes and methods to store data persistently into a database following a specific set of rules and regulations that are to be followed by JPA vendors|opposed|is one of the many JPA implementation vendors that implements JPA specification in any environment supporting JPA including Java SE and Java EE application servers
220|refers to the amount of the water vapor inside a system|defines|humidity
221|desk is mine|moment_of|static IP
222|is based on a cooked mixture of egg yolk and cream or milk|based_on|has more calories ( 207 for 100 grams of vanilla ice cream )
223|is what you expect according to averages of atmospheric conditions collected over several years at a place|defines|climate
224|down the road|moment_of|3 G
