|n1|rel|n2
53|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|based_on|an , on the other hand , is also a type of reason that specifically justifies or defends a fault
54|can not be challenged|defines|reality
55|is the systematic study of the form of arguments|opposed|is the application of logic to understand and judge something
56|is the one that has been found out with the help of the discovered facts|defines|invention
57|a argument is not necessarily a sound argument|defines|valid
58|reason|based_on|cause
59|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|opposed|has nothing to do with judgment , conception , reasoning and intuition for that matter
60|excuse|based_on|excuse
61|we can sense the of others in a short period of time|opposed|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits
62|, which generally refers to a building with the land surrounding it , is tangible and immovable property|opposed|refers to anything that is owned by a person or an entity
63|hence needs the observance of reality|defines|truth
64|: The main function is to justify or defend a fault|based_on|: An excuse justifies the fault
65|, on the other hand , is the truth and the actual existence of something|opposed|is an existent fact
66|: The main function is to justify or defend a fault|based_on|: A reason merely explains something
67|the is determined by various factors such as common sense , personal experience , investigation , etc .|opposed|when the conclusion follows logically from the premises
68|the potter ’s wheel is the in the making of a pot|defines|instrumental cause
69|: The main function is to justify or defend a fault|moment_of|: A reason simply refers to a cause or explanation
70|refer to groups|opposed|refer to individuals
71|is a technical feature of an argument . It helps us to determine whether the conclusion of an argument is true|opposed|a argument is not necessarily a sound argument
72|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|moment_of|: A reason simply refers to a cause or explanation
73|is always based on reality|opposed|can be sometimes based on falsehood
74|reason|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
75|can change in a short period of time|opposed|is internal
76|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|opposed|a argument is valid and has true premises
77|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|defines|reason
78|can be sometimes based on falsehood|defines|knowledge
79|as are|opposed|is only limited to telling the truth
80|a is self existent or something that has been existent right from the past|opposed|is the one that has been found out with the help of the discovered facts
81|xylem transports water and minerals from the root to aerial parts of the plant , and we call this process|defines|ascent of sap
82|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|moment_of|: A reason simply refers to a cause or explanation
83|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|moment_of|reason
84|a in an argument is the main point the arguer is trying to prove|defines|conclusion
85|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|moment_of|reason
86|can not change in a short period of time|defines|character
87|can be either tangible , intangible , movable or immovable|defines|property
88|conclusion|moment_of|sound argument
89|is a property of premises and conclusions|defines|truth
90|refer to land and buildings on it|moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
91|conclusion|moment_of|inductive reasoning
92|can not be challenged|opposed|can be challenged . Truth can be challenged because it is characterized by facts . Facts can always be challenged and disproved . It is important to note that proven facts are more in number though
93|is liable to change according to the situation . It is after all a kind of surface emotion|defines|attitude
94|excuse|based_on|: An excuse justifies the fault
95|the , on the other hand , is the state of things as they are . Reality includes everything around us , those that can be seen and those that can not be seen . It includes our views , attitudes , life , those who surround us and almost every aspect|defines|reality
96|, which generally refers to a building with the land surrounding it , is tangible and immovable property|moment_of|validity
97|in the same way is the one that does not change its nature in the present and future too . It is always of the same nature|based_on|hence needs the observance of reality
98|conclusion|moment_of|an may have both false and true premises and conclusions
99|is a philosophical theory that states that the only authentic knowledge is scientific knowledge|defines|positivism
100|refers to anything that is owned by a person or an entity|opposed|refer to land and buildings on it
101|is the way how a person understands something and different people may have different perceptions for the same thing|opposed|, on the other hand , is the truth and the actual existence of something
102|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|based_on|reason
103|a is an argument that is valid and has true premises|defines|sound argument
104|premises|moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
105|conclusion|moment_of|unsound argument
106|a in an argument is the main point the arguer is trying to prove|opposed|the is determined by various factors such as common sense , personal experience , investigation , etc .
107|property|moment_of|truth
108|is the application of logic to understand and judge something|defines|reason
109|can very well be seen by others as it is external|opposed|is shelled within the mind of the individual and hence can not be seen by others immediately
110|is a technical feature of an argument . It helps us to determine whether the conclusion of an argument is true|defines|soundness
111|has nothing to do with judgment , conception , reasoning and intuition for that matter|moment_of|excuse
112|tells us about the real nature of a particular thing , experience , existence and the like|based_on|what is found out in is what is given ultimately as truth
113|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|based_on|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision
114|is an existent fact|based_on|hence needs the observance of reality
115|property|moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
116|the proceeds from specific premises to a general conclusion|defines|inductive reasoning
117|is internal|opposed|is external in sense
118|what is found out in is what is given ultimately as truth|based_on|hence needs the observance of reality
119|when the conclusion follows logically from the premises|defines|an argument is valid
120|is the application of logic to understand and judge something|opposed|is the systematic study of the form of arguments
121|truth|based_on|truth
122|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
123|is liable to change according to the situation . It is after all a kind of surface emotion|opposed|impresses us for it is felt externally
124|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|moment_of|excuse
125|an is an argument that is invalid or has at least one false premises|opposed|a always has true premises and true conclusions
126|is internal|defines|attitude
127|hence needs the observance of reality|based_on|hence needs the observance of reality
128|are not opposites|opposed|as are
129|is a noun|defines|logic
130|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like|defines|vices
131|also includes the quality of being sincere|opposed|is a philosophical theory that states that the only authentic knowledge is scientific knowledge
132|is an established fact|based_on|truth
133|: An excuse justifies the fault|defines|excuse
134|auguste Comte and Émile Durkheim are two prominent figures in|defines|positivism
135|an argument is invalid and/or has at least one false premises|defines|unsound
136|an may have both false and true premises and conclusions|defines|unsound argument
137|is the transportation of water and minerals from the root to aerial parts of the plant through the xylem|opposed|is the transportation of foods / carbohydrates from leaves to other parts of the plant through the phloem
138|reason|based_on|reason
139|on the other hand makes one to do a particular thing even if the world is watching|opposed|is the very essence of a particular man . It is indeed what the person is within . It is not liable to change
140|in the same way is the one that does not change its nature in the present and future too . It is always of the same nature|opposed|can change its nature in due course . Many scientific truths were disproved in the past . The truth about the planetary motion was re - established later . Hence truth sometimes is bound to change
141|, which generally refers to a building with the land surrounding it , is tangible and immovable property|moment_of|premises
142|can be either tangible , intangible , movable or immovable|moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
143|as are|defines|abstract and concrete terms
144|, on the other hand , is the truth and the actual existence of something|defines|realty
145|, which generally refers to a building with the land surrounding it , is tangible and immovable property|moment_of|truth
146|is used when the choice is bigger|defines|what
147|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|based_on|: An excuse justifies the fault
148|is generally used in cases where there is a limited choice|opposed|is used when the choice is bigger
149|has nothing to do with judgment , conception , reasoning and intuition for that matter|based_on|a simply refers to a cause or explanation . It explains why someone did something or why something happened
150|people can have numerous concerning their lives , such as to educate one ’s self , to be employed in a prestigious organization , to lead a beautiful life with a family , etc|defines|expectations
151|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|opposed|: A reason simply refers to a cause or explanation
152|hence needs the observance of reality|based_on|what is found out in is what is given ultimately as truth
153|reality|based_on|truth
154|is a philosophical theory that states that the only authentic knowledge is scientific knowledge|opposed|is a theory that states that the origin of all knowledge is sense experience ( visual , auditory , tactile , gustatory and olfactory sensation )
155|truth|based_on|reality
156|is used in situations where you mean to say sufficient|defines|enough
157|for example mud is the in the making of a pot|opposed|the potter ’s wheel is the in the making of a pot
158|: The main function is to justify or defend a fault|defines|excuse
159|has nothing to do with judgment , conception , reasoning and intuition for that matter|moment_of|reason
160|refers to anything that is owned by a person or an entity|opposed|refer to land and buildings and other structures on it
161|: An excuse justifies the fault|based_on|excuse
162|what is found out in is what is given ultimately as truth|based_on|what is found out in is what is given ultimately as truth
163|refers to anything that is owned by a person or an entity|defines|property
164|is an existent fact|based_on|what is found out in is what is given ultimately as truth
165|cause|based_on|excuse
166|is the very essence of a particular man . It is indeed what the person is within . It is not liable to change|opposed|is liable to change according to the situation . It is after all a kind of surface emotion
167|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
168|a is self existent or something that has been existent right from the past|defines|discovery
169|refer to land and buildings and other structures on it|moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
170|can change its nature in due course . Many scientific truths were disproved in the past . The truth about the planetary motion was re - established later . Hence truth sometimes is bound to change|opposed|tells us about the real nature of a particular thing , experience , existence and the like
171|proceeds from general premises to a specific conclusion|opposed|the refers to the process of deriving generalizations from specific observations
172|: A reason merely explains something|based_on|: An excuse justifies the fault
173|refer to land and buildings on it|moment_of|premises
174|is an established fact|opposed|a is self existent or something that has been existent right from the past
175|is shelled within the mind of the individual and hence can not be seen by others immediately|opposed|refer to ideas or concepts ; they have no physical referents
176|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|based_on|a simply refers to a cause or explanation . It explains why someone did something or why something happened
177|refer to groups|defines|general terms
178|a is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|defines|premise
179|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|opposed|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too
180|cause|moment_of|excuse
181|: The main function is not to justify , but to explain|based_on|: A reason merely explains something
182|has nothing to do with judgment , conception , reasoning and intuition for that matter|based_on|an , on the other hand , is also a type of reason that specifically justifies or defends a fault
183|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|moment_of|: A reason simply refers to a cause or explanation
184|john Locke , George Berkeley , John Stuart Mill , and David Hume are prominent|opposed|is the transportation of water and minerals from the root to aerial parts of the plant through the xylem
185|it takes a long time for us to the in others|defines|attitude
186|can be sometimes based on falsehood|opposed|people can have numerous concerning their lives , such as to educate one ’s self , to be employed in a prestigious organization , to lead a beautiful life with a family , etc
187|hence needs the observance of reality|opposed|can not be challenged
188|is the very essence of a particular man . It is indeed what the person is within . It is not liable to change|defines|character
189|premise|moment_of|deductive reasoning
190|has nothing to do with judgment , conception , reasoning and intuition for that matter|opposed|for example mud is the in the making of a pot
191|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|moment_of|: A reason simply refers to a cause or explanation
192|is the opinion or the method by which one approaches a given situation|opposed|on the other hand makes one to do a particular thing even if the world is watching
193|: A reason simply refers to a cause or explanation|defines|reason
194|, which generally refers to a building with the land surrounding it , is tangible and immovable property|moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
195|premises|moment_of|truth
196|the refers to the process of deriving generalizations from specific observations|opposed|the refers to the process of drawing specific conclusions from general statements / observations
197|: The main function is not to justify , but to explain|moment_of|: A reason simply refers to a cause or explanation
198|is the way how a person understands something and different people may have different perceptions for the same thing|defines|perception
199|is a property of premises and conclusions|opposed|is a property of arguments
200|a always has true premises and true conclusions|defines|sound argument
201|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
202|in , knowledge can be verified through scientific methods and mathematical / logical proof ,|opposed|in , the experience is the origin of knowledge
203|are not felt simply because they are well within an individual|defines|attitudes
204|tells about the fact that has been invented or experimented|opposed|what is found out in is what is given ultimately as truth
205|it takes a long time for us to the in others|opposed|we can sense the of others in a short period of time
206|is generally used in cases where there is a limited choice|defines|which
207|premise|moment_of|inductive reasoning
208|is the systematic study of the form of arguments|opposed|is the power of the mind to think , understand , and form judgments logically
209|premise|moment_of|proceeds from general premises to a specific conclusion
210|proceeds from general premises to a specific conclusion|opposed|a always has true premises and true conclusions
211|premise|moment_of|a always has true premises and true conclusions
212|has nothing to do with judgment , conception , reasoning and intuition for that matter|defines|cause
213|a simply refers to a cause or explanation . It explains why someone did something or why something happened|opposed|an , on the other hand , is also a type of reason that specifically justifies or defends a fault
214|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|defines|cause
215|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits|opposed|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like
216|excuse|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
217|is the power of the mind to think , understand , and form judgments logically|defines|reason
218|xylem transports water and minerals from the root to aerial parts of the plant , and we call this process|opposed|the phloem runs next to xylem , and it transports food prepared by photosynthesis from leaves to other plant body parts . Thus , this process is called
219|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|based_on|cause
220|premises|moment_of|validity
221|in , knowledge can be verified through scientific methods and mathematical / logical proof ,|defines|positivism
222|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|based_on|an , on the other hand , is also a type of reason that specifically justifies or defends a fault
223|property|moment_of|validity
224|conclusion|moment_of|proceeds from general premises to a specific conclusion
225|, which generally refers to a building with the land surrounding it , is tangible and immovable property|moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
226|is the one that has been found out with the help of the discovered facts|opposed|in the same way is the one that does not change its nature in the present and future too . It is always of the same nature
227|a simply refers to a cause or explanation . It explains why someone did something or why something happened|based_on|: A reason merely explains something
228|is the opinion or the method by which one approaches a given situation|defines|attitude
229|: The main function is not to justify , but to explain|opposed|: The main function is to justify or defend a fault
230|tells about the fact that has been invented or experimented|based_on|truth
231|a in an argument is the main point the arguer is trying to prove|moment_of|sound argument
232|the refers to the process of deriving generalizations from specific observations|defines|former
233|is shelled within the mind of the individual and hence can not be seen by others immediately|defines|attitude
234|refers to anything that is owned by a person or an entity|moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
235|: An excuse justifies the fault|opposed|: The main function is not to justify , but to explain
236|truth|based_on|hence needs the observance of reality
237|a in an argument is the main point the arguer is trying to prove|moment_of|inductive reasoning
238|tells about the fact that has been invented or experimented|based_on|reality
239|means good enough or something that is sufficient for a need or requirement|opposed|is used in situations where you mean to say sufficient
240|: A reason merely explains something|opposed|: An excuse justifies the fault
241|a simply refers to a cause or explanation . It explains why someone did something or why something happened|based_on|: An excuse justifies the fault
242|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|based_on|reason
243|on the other hand makes one to do a particular thing even if the world is watching|defines|character
244|refer to ideas or concepts ; they have no physical referents|defines|abstract terms
245|hence needs the observance of reality|based_on|truth
246|an may have both false and true premises and conclusions|opposed|is generally used in cases where there is a limited choice
247|refer to individuals|defines|specific terms
248|reason|based_on|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision
249|reason|moment_of|excuse
250|: A reason simply refers to a cause or explanation|opposed|: An excuse is a type of reason that specifically justifies or defends a fault
251|when the conclusion follows logically from the premises|opposed|the proceeds from specific premises to a general conclusion
252|premise|moment_of|sound argument
253|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|opposed|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause
254|can change its nature in due course . Many scientific truths were disproved in the past . The truth about the planetary motion was re - established later . Hence truth sometimes is bound to change|based_on|truth
255|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|based_on|a simply refers to a cause or explanation . It explains why someone did something or why something happened
256|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|opposed|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
257|is an established fact|based_on|what is found out in is what is given ultimately as truth
258|: The main function is not to justify , but to explain|defines|reason
259|premises|moment_of|premises
260|are not felt simply because they are well within an individual|opposed|it takes a long time for us to the in others
261|refer to land and buildings on it|opposed|can be either tangible , intangible , movable or immovable
262|refer to land and buildings and other structures on it|opposed|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
263|has nothing to do with judgment , conception , reasoning and intuition for that matter|moment_of|: A reason simply refers to a cause or explanation
264|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|based_on|a simply refers to a cause or explanation . It explains why someone did something or why something happened
265|can change its nature in due course . Many scientific truths were disproved in the past . The truth about the planetary motion was re - established later . Hence truth sometimes is bound to change|based_on|hence needs the observance of reality
266|tells us about the real nature of a particular thing , experience , existence and the like|based_on|hence needs the observance of reality
267|refer to land and buildings and other structures on it|defines|premises
268|property|moment_of|premises
269|is always based on reality|defines|truth
270|is a theory that states that the origin of all knowledge is sense experience ( visual , auditory , tactile , gustatory and olfactory sensation )|defines|empiricism
271|a argument is not necessarily a sound argument|opposed|a is an argument that is valid and has true premises
272|has nothing to do with judgment , conception , reasoning and intuition for that matter|based_on|excuse
273|reason|based_on|: An excuse justifies the fault
274|is a property of arguments|defines|validity
275|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|based_on|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision
276|in the same way is the one that does not change its nature in the present and future too . It is always of the same nature|based_on|what is found out in is what is given ultimately as truth
277|a simply refers to a cause or explanation . It explains why someone did something or why something happened|defines|reason
278|is an existent fact|opposed|is an established fact
279|: The main function is to justify or defend a fault|based_on|excuse
280|, which generally refers to a building with the land surrounding it , is tangible and immovable property|moment_of|property
281|what is found out in is what is given ultimately as truth|opposed|hence needs the observance of reality
282|cause|moment_of|reason
283|the phloem runs next to xylem , and it transports food prepared by photosynthesis from leaves to other plant body parts . Thus , this process is called|defines|translocation
284|is a property of arguments|opposed|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
285|premises|moment_of|is a property of arguments
286|what is found out in is what is given ultimately as truth|defines|reality
287|is the quality of a statement being true or accurate|defines|truth
288|we can sense the of others in a short period of time|defines|character
289|also includes the quality of being sincere|defines|being honest
290|property|moment_of|is a property of arguments
291|cause|based_on|an , on the other hand , is also a type of reason that specifically justifies or defends a fault
292|has nothing to do with judgment , conception , reasoning and intuition for that matter|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
293|is a theory that states that the origin of all knowledge is sense experience ( visual , auditory , tactile , gustatory and olfactory sensation )|opposed|in , knowledge can be verified through scientific methods and mathematical / logical proof ,
294|refers to anything that is owned by a person or an entity|moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
295|a in an argument is the main point the arguer is trying to prove|moment_of|the proceeds from specific premises to a general conclusion
296|can change its nature in due course . Many scientific truths were disproved in the past . The truth about the planetary motion was re - established later . Hence truth sometimes is bound to change|based_on|reality
297|people can have numerous concerning their lives , such as to educate one ’s self , to be employed in a prestigious organization , to lead a beautiful life with a family , etc|opposed|the , on the other hand , is the state of things as they are . Reality includes everything around us , those that can be seen and those that can not be seen . It includes our views , attitudes , life , those who surround us and almost every aspect
298|is a property of arguments|opposed|is the quality of a statement being true or accurate
299|reason|moment_of|reason
300|: The main function is to justify or defend a fault|moment_of|excuse
301|is the transportation of water and minerals from the root to aerial parts of the plant through the xylem|defines|sap
302|tells us about the real nature of a particular thing , experience , existence and the like|defines|reality
303|cause|based_on|reason
304|a simply refers to a cause or explanation . It explains why someone did something or why something happened|moment_of|: A reason simply refers to a cause or explanation
305|premise|moment_of|an may have both false and true premises and conclusions
306|the proceeds from specific premises to a general conclusion|opposed|proceeds from general premises to a specific conclusion
307|is used when the choice is bigger|opposed|is the systematic study of the form of arguments
308|is the quality of a statement being true or accurate|opposed|an argument is when its conclusion follows logically from the premises
309|: The main function is to justify or defend a fault|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
