|n1|rel|n2
84|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|defines|Property
85|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|defines|premises
86|is a property of premises and conclusions|defines|truth
87|is a property of arguments|defines|validity
88|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|opposed|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
89|is a property of premises and conclusions|opposed|is a property of arguments
90|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|Based_on|is a property of premises and conclusions
91|Property|Based_on|truth
92|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|Based_on|is a property of arguments
93|Property|Based_on|validity
94|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|Based_on|is a property of premises and conclusions
95|premises|Based_on|truth
96|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|Based_on|is a property of arguments
97|premises|Based_on|validity
98|is a technical feature of an argument . It helps us to determine whether the conclusion of an argument is true|defines|Soundness
99|A argument is not necessarily a sound argument|defines|valid
100|a argument is valid and has true premises|defines|sound
101|an argument is invalid and/or has at least one false premises|defines|unsound
102|is a technical feature of an argument . It helps us to determine whether the conclusion of an argument is true|opposed|A argument is not necessarily a sound argument
103|a argument is valid and has true premises|opposed|an argument is invalid and/or has at least one false premises
104|is a technical feature of an argument . It helps us to determine whether the conclusion of an argument is true|Based_on|a argument is valid and has true premises
105|Soundness|Based_on|sound
106|is a technical feature of an argument . It helps us to determine whether the conclusion of an argument is true|Based_on|an argument is invalid and/or has at least one false premises
107|Soundness|Based_on|unsound
108|A argument is not necessarily a sound argument|Based_on|a argument is valid and has true premises
109|valid|Based_on|sound
110|A argument is not necessarily a sound argument|Based_on|an argument is invalid and/or has at least one false premises
111|valid|Based_on|unsound
112|a always has true premises and true conclusions|defines|sound argument
113|an may have both false and true premises and conclusions|defines|unsound argument
114|is a technical feature of an argument . It helps us to determine whether the conclusion of an argument is true|defines|Soundness
115|A argument is not necessarily a sound argument|defines|valid
116|a always has true premises and true conclusions|opposed|an may have both false and true premises and conclusions
117|is a technical feature of an argument . It helps us to determine whether the conclusion of an argument is true|opposed|A argument is not necessarily a sound argument
118|a always has true premises and true conclusions|Based_on|is a technical feature of an argument . It helps us to determine whether the conclusion of an argument is true
119|sound argument|Based_on|Soundness
120|a always has true premises and true conclusions|Based_on|A argument is not necessarily a sound argument
121|sound argument|Based_on|valid
122|an may have both false and true premises and conclusions|Based_on|is a technical feature of an argument . It helps us to determine whether the conclusion of an argument is true
123|unsound argument|Based_on|Soundness
124|an may have both false and true premises and conclusions|Based_on|A argument is not necessarily a sound argument
125|unsound argument|Based_on|valid
126|is generally used in cases where there is a limited choice|defines|which
127|is used when the choice is bigger|defines|what
128|is the very essence of a particular man . It is indeed what the person is within . It is not liable to change|defines|Character
129|is liable to change according to the situation . It is after all a kind of surface emotion|defines|Attitude
130|is generally used in cases where there is a limited choice|opposed|is used when the choice is bigger
131|is the very essence of a particular man . It is indeed what the person is within . It is not liable to change|opposed|is liable to change according to the situation . It is after all a kind of surface emotion
132|is generally used in cases where there is a limited choice|Based_on|is the very essence of a particular man . It is indeed what the person is within . It is not liable to change
133|which|Based_on|Character
134|is generally used in cases where there is a limited choice|Based_on|is liable to change according to the situation . It is after all a kind of surface emotion
135|which|Based_on|Attitude
136|is used when the choice is bigger|Based_on|is the very essence of a particular man . It is indeed what the person is within . It is not liable to change
137|what|Based_on|Character
138|is used when the choice is bigger|Based_on|is liable to change according to the situation . It is after all a kind of surface emotion
139|what|Based_on|Attitude
140|is the systematic study of the form of arguments|defines|logic
141|is the application of logic to understand and judge something|defines|reason
142|In , knowledge can be verified through scientific methods and mathematical / logical proof ,|defines|positivism
143|in , the experience is the origin of knowledge|defines|empiricism
144|is the systematic study of the form of arguments|opposed|is the application of logic to understand and judge something
145|In , knowledge can be verified through scientific methods and mathematical / logical proof ,|opposed|in , the experience is the origin of knowledge
146|is the systematic study of the form of arguments|Based_on|In , knowledge can be verified through scientific methods and mathematical / logical proof ,
147|logic|Based_on|positivism
148|is the systematic study of the form of arguments|Based_on|in , the experience is the origin of knowledge
149|logic|Based_on|empiricism
150|is the application of logic to understand and judge something|Based_on|In , knowledge can be verified through scientific methods and mathematical / logical proof ,
151|reason|Based_on|positivism
152|is the application of logic to understand and judge something|Based_on|in , the experience is the origin of knowledge
153|reason|Based_on|empiricism
154|is the systematic study of the form of arguments|defines|Logic
155|is the power of the mind to think , understand , and form judgments logically|defines|Reason
156|is the systematic study of the form of arguments|defines|logic
157|is the application of logic to understand and judge something|defines|reason
158|is the systematic study of the form of arguments|opposed|is the power of the mind to think , understand , and form judgments logically
159|is the systematic study of the form of arguments|opposed|is the application of logic to understand and judge something
160|is the systematic study of the form of arguments|Based_on|is the systematic study of the form of arguments
161|Logic|Based_on|logic
162|is the systematic study of the form of arguments|Based_on|is the application of logic to understand and judge something
163|Logic|Based_on|reason
164|is the power of the mind to think , understand , and form judgments logically|Based_on|is the systematic study of the form of arguments
165|Reason|Based_on|logic
166|is the power of the mind to think , understand , and form judgments logically|Based_on|is the application of logic to understand and judge something
167|Reason|Based_on|reason
168|is a noun|defines|Logic
169|is a noun and a verb|defines|Reason
170|is the systematic study of the form of arguments|defines|Logic
171|is the power of the mind to think , understand , and form judgments logically|defines|Reason
172|is a noun|opposed|is a noun and a verb
173|is the systematic study of the form of arguments|opposed|is the power of the mind to think , understand , and form judgments logically
174|is a noun|Based_on|is the systematic study of the form of arguments
175|Logic|Based_on|Logic
176|is a noun|Based_on|is the power of the mind to think , understand , and form judgments logically
177|Logic|Based_on|Reason
178|is a noun and a verb|Based_on|is the systematic study of the form of arguments
179|Reason|Based_on|Logic
180|is a noun and a verb|Based_on|is the power of the mind to think , understand , and form judgments logically
181|Reason|Based_on|Reason
182|A simply refers to a cause or explanation . It explains why someone did something or why something happened|defines|reason
183|An , on the other hand , is also a type of reason that specifically justifies or defends a fault|defines|excuse
184|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|defines|Reason
185|has nothing to do with judgment , conception , reasoning and intuition for that matter|defines|cause
186|A simply refers to a cause or explanation . It explains why someone did something or why something happened|opposed|An , on the other hand , is also a type of reason that specifically justifies or defends a fault
187|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|opposed|has nothing to do with judgment , conception , reasoning and intuition for that matter
188|A simply refers to a cause or explanation . It explains why someone did something or why something happened|Based_on|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too
189|reason|Based_on|Reason
190|A simply refers to a cause or explanation . It explains why someone did something or why something happened|Based_on|has nothing to do with judgment , conception , reasoning and intuition for that matter
191|reason|Based_on|cause
192|An , on the other hand , is also a type of reason that specifically justifies or defends a fault|Based_on|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too
193|excuse|Based_on|Reason
194|An , on the other hand , is also a type of reason that specifically justifies or defends a fault|Based_on|has nothing to do with judgment , conception , reasoning and intuition for that matter
195|excuse|Based_on|cause
196|: A reason simply refers to a cause or explanation|defines|Reason
197|: An excuse is a type of reason that specifically justifies or defends a fault|defines|Excuse
198|: A reason merely explains something|defines|Reason
199|: An excuse justifies the fault|defines|Excuse
200|: A reason simply refers to a cause or explanation|opposed|: An excuse is a type of reason that specifically justifies or defends a fault
201|: A reason merely explains something|opposed|: An excuse justifies the fault
202|: A reason simply refers to a cause or explanation|Based_on|: A reason merely explains something
203|Reason|Based_on|Reason
204|: A reason simply refers to a cause or explanation|Based_on|: An excuse justifies the fault
205|Reason|Based_on|Excuse
206|: An excuse is a type of reason that specifically justifies or defends a fault|Based_on|: A reason merely explains something
207|Excuse|Based_on|Reason
208|: An excuse is a type of reason that specifically justifies or defends a fault|Based_on|: An excuse justifies the fault
209|Excuse|Based_on|Excuse
210|: A reason merely explains something|defines|Reason
211|: An excuse justifies the fault|defines|Excuse
212|: A reason simply refers to a cause or explanation|defines|Reason
213|: An excuse is a type of reason that specifically justifies or defends a fault|defines|Excuse
214|: A reason merely explains something|opposed|: An excuse justifies the fault
215|: A reason simply refers to a cause or explanation|opposed|: An excuse is a type of reason that specifically justifies or defends a fault
216|: A reason merely explains something|Based_on|: A reason simply refers to a cause or explanation
217|Reason|Based_on|Reason
218|: A reason merely explains something|Based_on|: An excuse is a type of reason that specifically justifies or defends a fault
219|Reason|Based_on|Excuse
220|: An excuse justifies the fault|Based_on|: A reason simply refers to a cause or explanation
221|Excuse|Based_on|Reason
222|: An excuse justifies the fault|Based_on|: An excuse is a type of reason that specifically justifies or defends a fault
223|Excuse|Based_on|Excuse
224|: The main function is not to justify , but to explain|defines|Reason
225|: The main function is to justify or defend a fault|defines|Excuse
226|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|defines|premise
227|A in an argument is the main point the arguer is trying to prove|defines|conclusion
228|: The main function is not to justify , but to explain|opposed|: The main function is to justify or defend a fault
229|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|opposed|A in an argument is the main point the arguer is trying to prove
230|: The main function is not to justify , but to explain|Based_on|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise
231|Reason|Based_on|premise
232|: The main function is not to justify , but to explain|Based_on|A in an argument is the main point the arguer is trying to prove
233|Reason|Based_on|conclusion
234|: The main function is to justify or defend a fault|Based_on|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise
235|Excuse|Based_on|premise
236|: The main function is to justify or defend a fault|Based_on|A in an argument is the main point the arguer is trying to prove
237|Excuse|Based_on|conclusion
238|A is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|defines|cause
239|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|defines|reason
240|A simply refers to a cause or explanation . It explains why someone did something or why something happened|defines|reason
241|An , on the other hand , is also a type of reason that specifically justifies or defends a fault|defines|excuse
242|A is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|opposed|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision
243|A simply refers to a cause or explanation . It explains why someone did something or why something happened|opposed|An , on the other hand , is also a type of reason that specifically justifies or defends a fault
244|A is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|Based_on|A simply refers to a cause or explanation . It explains why someone did something or why something happened
245|cause|Based_on|reason
246|A is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|Based_on|An , on the other hand , is also a type of reason that specifically justifies or defends a fault
247|cause|Based_on|excuse
248|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|Based_on|A simply refers to a cause or explanation . It explains why someone did something or why something happened
249|reason|Based_on|reason
250|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|Based_on|An , on the other hand , is also a type of reason that specifically justifies or defends a fault
251|reason|Based_on|excuse
252|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|defines|Reason
253|has nothing to do with judgment , conception , reasoning and intuition for that matter|defines|cause
254|A is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|defines|cause
255|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|defines|reason
256|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|opposed|has nothing to do with judgment , conception , reasoning and intuition for that matter
257|A is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|opposed|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision
258|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|Based_on|A is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause
259|Reason|Based_on|cause
260|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|Based_on|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision
261|Reason|Based_on|reason
262|has nothing to do with judgment , conception , reasoning and intuition for that matter|Based_on|A is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause
263|cause|Based_on|cause
264|has nothing to do with judgment , conception , reasoning and intuition for that matter|Based_on|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision
265|cause|Based_on|reason
266|means good enough or something that is sufficient for a need or requirement|defines|Adequate
267|is used in situations where you mean to say sufficient|defines|Enough
268|means good enough or something that is sufficient for a need or requirement|defines|Adequate
269|is used in situations where you mean to say sufficient|defines|Enough
270|means good enough or something that is sufficient for a need or requirement|opposed|is used in situations where you mean to say sufficient
271|means good enough or something that is sufficient for a need or requirement|opposed|is used in situations where you mean to say sufficient
272|means good enough or something that is sufficient for a need or requirement|Based_on|means good enough or something that is sufficient for a need or requirement
273|Adequate|Based_on|Adequate
274|means good enough or something that is sufficient for a need or requirement|Based_on|is used in situations where you mean to say sufficient
275|Adequate|Based_on|Enough
276|is used in situations where you mean to say sufficient|Based_on|means good enough or something that is sufficient for a need or requirement
277|Enough|Based_on|Adequate
278|is used in situations where you mean to say sufficient|Based_on|is used in situations where you mean to say sufficient
279|Enough|Based_on|Enough
280|is the opinion or the method by which one approaches a given situation|defines|Attitude
281|on the other hand makes one to do a particular thing even if the world is watching|defines|Character
282|People can have numerous concerning their lives , such as to educate one ’s self , to be employed in a prestigious organization , to lead a beautiful life with a family , etc|defines|expectations
283|The , on the other hand , is the state of things as they are . Reality includes everything around us , those that can be seen and those that can not be seen . It includes our views , attitudes , life , those who surround us and almost every aspect|defines|reality
284|is the opinion or the method by which one approaches a given situation|opposed|on the other hand makes one to do a particular thing even if the world is watching
285|People can have numerous concerning their lives , such as to educate one ’s self , to be employed in a prestigious organization , to lead a beautiful life with a family , etc|opposed|The , on the other hand , is the state of things as they are . Reality includes everything around us , those that can be seen and those that can not be seen . It includes our views , attitudes , life , those who surround us and almost every aspect
286|is the opinion or the method by which one approaches a given situation|Based_on|People can have numerous concerning their lives , such as to educate one ’s self , to be employed in a prestigious organization , to lead a beautiful life with a family , etc
287|Attitude|Based_on|expectations
288|is the opinion or the method by which one approaches a given situation|Based_on|The , on the other hand , is the state of things as they are . Reality includes everything around us , those that can be seen and those that can not be seen . It includes our views , attitudes , life , those who surround us and almost every aspect
289|Attitude|Based_on|reality
290|on the other hand makes one to do a particular thing even if the world is watching|Based_on|People can have numerous concerning their lives , such as to educate one ’s self , to be employed in a prestigious organization , to lead a beautiful life with a family , etc
291|Character|Based_on|expectations
292|on the other hand makes one to do a particular thing even if the world is watching|Based_on|The , on the other hand , is the state of things as they are . Reality includes everything around us , those that can be seen and those that can not be seen . It includes our views , attitudes , life , those who surround us and almost every aspect
293|Character|Based_on|reality
294|is the very essence of a particular man . It is indeed what the person is within . It is not liable to change|defines|Character
295|is liable to change according to the situation . It is after all a kind of surface emotion|defines|Attitude
296|can not be challenged|defines|reality
297|can be challenged . Truth can be challenged because it is characterized by facts . Facts can always be challenged and disproved . It is important to note that proven facts are more in number though|defines|truth
298|is the very essence of a particular man . It is indeed what the person is within . It is not liable to change|opposed|is liable to change according to the situation . It is after all a kind of surface emotion
299|can not be challenged|opposed|can be challenged . Truth can be challenged because it is characterized by facts . Facts can always be challenged and disproved . It is important to note that proven facts are more in number though
300|is the very essence of a particular man . It is indeed what the person is within . It is not liable to change|Based_on|can not be challenged
301|Character|Based_on|reality
302|is the very essence of a particular man . It is indeed what the person is within . It is not liable to change|Based_on|can be challenged . Truth can be challenged because it is characterized by facts . Facts can always be challenged and disproved . It is important to note that proven facts are more in number though
303|Character|Based_on|truth
304|is liable to change according to the situation . It is after all a kind of surface emotion|Based_on|can not be challenged
305|Attitude|Based_on|reality
306|is liable to change according to the situation . It is after all a kind of surface emotion|Based_on|can be challenged . Truth can be challenged because it is characterized by facts . Facts can always be challenged and disproved . It is important to note that proven facts are more in number though
307|Attitude|Based_on|truth
308|can not change in a short period of time|defines|character
309|can change in a short period of time|defines|attitude
310|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits|defines|Virtues
311|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like|defines|Vices
312|can not change in a short period of time|opposed|can change in a short period of time
313|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits|opposed|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like
314|can not change in a short period of time|Based_on|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits
315|character|Based_on|Virtues
316|can not change in a short period of time|Based_on|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like
317|character|Based_on|Vices
318|can change in a short period of time|Based_on|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits
319|attitude|Based_on|Virtues
320|can change in a short period of time|Based_on|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like
321|attitude|Based_on|Vices
322|is always based on reality|defines|truth
323|can be sometimes based on falsehood|defines|knowledge
324|is a philosophical theory that states that the only authentic knowledge is scientific knowledge|defines|Positivism
325|is a theory that states that the origin of all knowledge is sense experience ( visual , auditory , tactile , gustatory and olfactory sensation )|defines|empiricism
326|is always based on reality|opposed|can be sometimes based on falsehood
327|is a philosophical theory that states that the only authentic knowledge is scientific knowledge|opposed|is a theory that states that the origin of all knowledge is sense experience ( visual , auditory , tactile , gustatory and olfactory sensation )
328|is always based on reality|Based_on|is a philosophical theory that states that the only authentic knowledge is scientific knowledge
329|truth|Based_on|Positivism
330|is always based on reality|Based_on|is a theory that states that the origin of all knowledge is sense experience ( visual , auditory , tactile , gustatory and olfactory sensation )
331|truth|Based_on|empiricism
332|can be sometimes based on falsehood|Based_on|is a philosophical theory that states that the only authentic knowledge is scientific knowledge
333|knowledge|Based_on|Positivism
334|can be sometimes based on falsehood|Based_on|is a theory that states that the origin of all knowledge is sense experience ( visual , auditory , tactile , gustatory and olfactory sensation )
335|knowledge|Based_on|empiricism
336|People can have numerous concerning their lives , such as to educate one ’s self , to be employed in a prestigious organization , to lead a beautiful life with a family , etc|defines|expectations
337|The , on the other hand , is the state of things as they are . Reality includes everything around us , those that can be seen and those that can not be seen . It includes our views , attitudes , life , those who surround us and almost every aspect|defines|reality
338|is always based on reality|defines|truth
339|can be sometimes based on falsehood|defines|knowledge
340|People can have numerous concerning their lives , such as to educate one ’s self , to be employed in a prestigious organization , to lead a beautiful life with a family , etc|opposed|The , on the other hand , is the state of things as they are . Reality includes everything around us , those that can be seen and those that can not be seen . It includes our views , attitudes , life , those who surround us and almost every aspect
341|is always based on reality|opposed|can be sometimes based on falsehood
342|People can have numerous concerning their lives , such as to educate one ’s self , to be employed in a prestigious organization , to lead a beautiful life with a family , etc|Based_on|is always based on reality
343|expectations|Based_on|truth
