|n1|rel|n2
66|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|moment_of|: A reason simply refers to a cause or explanation
67|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|moment_of|: A reason simply refers to a cause or explanation
68|is a noun and a verb|opposed|a simply refers to a cause or explanation . It explains why someone did something or why something happened
69|when the conclusion follows logically from the premises|defines|an argument is valid
70|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|moment_of|reason
71|: The main function is to justify or defend a fault|defines|excuse
72|, which generally refers to a building with the land surrounding it , is tangible and immovable property|moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
73|premises|moment_of|premises
74|in the same way is the one that does not change its nature in the present and future too . It is always of the same nature|defines|reality
75|is an established fact|based_on|what is found out in is what is given ultimately as truth
76|the refers to the process of deriving generalizations from specific observations|defines|former
77|, which generally refers to a building with the land surrounding it , is tangible and immovable property|moment_of|property
78|xylem transports water and minerals from the root to aerial parts of the plant , and we call this process|defines|ascent of sap
79|the refers to the process of drawing specific conclusions from general statements / observations|opposed|refers to anything that is owned by a person or an entity
80|can be sometimes based on falsehood|opposed|people can have numerous concerning their lives , such as to educate one ’s self , to be employed in a prestigious organization , to lead a beautiful life with a family , etc
81|: An excuse justifies the fault|based_on|excuse
82|: The main function is not to justify , but to explain|moment_of|: A reason simply refers to a cause or explanation
83|it takes a long time for us to the in others|defines|attitude
84|is internal|defines|attitude
85|the , on the other hand , is the state of things as they are . Reality includes everything around us , those that can be seen and those that can not be seen . It includes our views , attitudes , life , those who surround us and almost every aspect|opposed|is the way how a person understands something and different people may have different perceptions for the same thing
86|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|defines|cause
87|has nothing to do with judgment , conception , reasoning and intuition for that matter|defines|cause
88|can change its nature in due course . Many scientific truths were disproved in the past . The truth about the planetary motion was re - established later . Hence truth sometimes is bound to change|based_on|what is found out in is what is given ultimately as truth
89|tells about the fact that has been invented or experimented|based_on|hence needs the observance of reality
90|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|defines|excuse
91|is the way how a person understands something and different people may have different perceptions for the same thing|opposed|, on the other hand , is the truth and the actual existence of something
92|refer to land and buildings and other structures on it|opposed|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
93|in , knowledge can be verified through scientific methods and mathematical / logical proof ,|defines|positivism
94|hence needs the observance of reality|based_on|reality
95|a in an argument is the main point the arguer is trying to prove|moment_of|a always has true premises and true conclusions
96|a simply refers to a cause or explanation . It explains why someone did something or why something happened|based_on|: An excuse justifies the fault
97|: The main function is to justify or defend a fault|based_on|reason
98|: The main function is to justify or defend a fault|based_on|excuse
99|can be sometimes based on falsehood|defines|knowledge
100|has nothing to do with judgment , conception , reasoning and intuition for that matter|based_on|a simply refers to a cause or explanation . It explains why someone did something or why something happened
101|: The main function is to justify or defend a fault|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
102|a in an argument is the main point the arguer is trying to prove|moment_of|an may have both false and true premises and conclusions
103|an argument is invalid and/or has at least one false premises|defines|unsound
104|excuse|based_on|: An excuse justifies the fault
105|what is found out in is what is given ultimately as truth|based_on|hence needs the observance of reality
106|is an existent fact|based_on|what is found out in is what is given ultimately as truth
107|reason|moment_of|excuse
108|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|based_on|: An excuse justifies the fault
109|is a technical feature of an argument . It helps us to determine whether the conclusion of an argument is true|defines|soundness
110|tells about the fact that has been invented or experimented|based_on|what is found out in is what is given ultimately as truth
111|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|based_on|excuse
112|an argument is when its conclusion follows logically from the premises|opposed|a is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise
113|we can sense the of others in a short period of time|defines|character
114|reason|based_on|reason
115|a in an argument is the main point the arguer is trying to prove|moment_of|inductive reasoning
116|is shelled within the mind of the individual and hence can not be seen by others immediately|defines|attitude
117|also includes the quality of being sincere|defines|being honest
118|on the other hand makes one to do a particular thing even if the world is watching|defines|character
119|, which generally refers to a building with the land surrounding it , is tangible and immovable property|moment_of|is a property of arguments
120|is internal|opposed|is external in sense
121|can be challenged . Truth can be challenged because it is characterized by facts . Facts can always be challenged and disproved . It is important to note that proven facts are more in number though|defines|truth
122|is the quality of a statement being true or accurate|defines|truth
123|is generally used in cases where there is a limited choice|defines|which
124|: The main function is to justify or defend a fault|based_on|: A reason merely explains something
125|conclusion|moment_of|sound argument
126|has nothing to do with judgment , conception , reasoning and intuition for that matter|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
127|, on the other hand , is the truth and the actual existence of something|defines|realty
128|a simply refers to a cause or explanation . It explains why someone did something or why something happened|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
129|refers to anything that is owned by a person or an entity|opposed|refer to land and buildings and other structures on it
130|are not opposites|defines|general terms and specific terms
131|is the application of logic to understand and judge something|opposed|is the systematic study of the form of arguments
132|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|opposed|a argument is valid and has true premises
133|refer to ideas or concepts ; they have no physical referents|opposed|refer to objects or events that are available to the senses
134|a argument is valid and has true premises|opposed|an argument is invalid and/or has at least one false premises
135|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|based_on|reason
136|reason|based_on|cause
137|tells us about the real nature of a particular thing , experience , existence and the like|defines|reality
138|means good enough or something that is sufficient for a need or requirement|opposed|is used in situations where you mean to say sufficient
139|property|moment_of|is a property of arguments
140|can not change in a short period of time|defines|character
141|, which generally refers to a building with the land surrounding it , is tangible and immovable property|moment_of|truth
142|a is self existent or something that has been existent right from the past|opposed|is the one that has been found out with the help of the discovered facts
143|can very well be seen by others as it is external|defines|behavior
144|reason|based_on|: An excuse justifies the fault
145|: A reason simply refers to a cause or explanation|defines|reason
146|are not felt simply because they are well within an individual|opposed|it takes a long time for us to the in others
147|in the same way is the one that does not change its nature in the present and future too . It is always of the same nature|based_on|what is found out in is what is given ultimately as truth
148|can be either tangible , intangible , movable or immovable|defines|property
149|for example mud is the in the making of a pot|defines|material cause
150|the is determined by various factors such as common sense , personal experience , investigation , etc .|defines|truth of a premise or a conclusion
151|: A reason merely explains something|defines|reason
152|people can have numerous concerning their lives , such as to educate one ’s self , to be employed in a prestigious organization , to lead a beautiful life with a family , etc|opposed|the , on the other hand , is the state of things as they are . Reality includes everything around us , those that can be seen and those that can not be seen . It includes our views , attitudes , life , those who surround us and almost every aspect
153|in , the experience is the origin of knowledge|defines|empiricism
154|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|defines|reason
155|reason|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
156|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|opposed|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too
157|premise|moment_of|an may have both false and true premises and conclusions
158|a is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|moment_of|the proceeds from specific premises to a general conclusion
159|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
160|premises|moment_of|validity
161|conclusion|moment_of|proceeds from general premises to a specific conclusion
162|can change its nature in due course . Many scientific truths were disproved in the past . The truth about the planetary motion was re - established later . Hence truth sometimes is bound to change|based_on|reality
163|is the transportation of water and minerals from the root to aerial parts of the plant through the xylem|defines|sap
164|an is an argument that is invalid or has at least one false premises|defines|unsound argument
165|is the very essence of a particular man . It is indeed what the person is within . It is not liable to change|defines|character
166|: An excuse is a type of reason that specifically justifies or defends a fault|opposed|: A reason merely explains something
167|reason|based_on|excuse
168|a argument is not necessarily a sound argument|opposed|a is an argument that is valid and has true premises
169|has nothing to do with judgment , conception , reasoning and intuition for that matter|opposed|for example mud is the in the making of a pot
170|is the one that has been found out with the help of the discovered facts|defines|invention
171|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|based_on|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision
172|means good enough or something that is sufficient for a need or requirement|defines|adequate
173|a always has true premises and true conclusions|opposed|an may have both false and true premises and conclusions
174|can be either tangible , intangible , movable or immovable|moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
175|is the opinion or the method by which one approaches a given situation|opposed|on the other hand makes one to do a particular thing even if the world is watching
176|, which generally refers to a building with the land surrounding it , is tangible and immovable property|defines|premises
177|premise|moment_of|sound argument
178|refer to objects or events that are available to the senses|opposed|refer to groups
179|is used when the choice is bigger|opposed|is the systematic study of the form of arguments
180|is shelled within the mind of the individual and hence can not be seen by others immediately|opposed|refer to ideas or concepts ; they have no physical referents
181|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|based_on|: A reason merely explains something
182|refers to anything that is owned by a person or an entity|moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
183|reason|based_on|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision
184|: A reason merely explains something|based_on|: A reason merely explains something
185|refers to anything that is owned by a person or an entity|defines|property
186|an may have both false and true premises and conclusions|opposed|is generally used in cases where there is a limited choice
187|an may have both false and true premises and conclusions|defines|unsound argument
188|an argument is invalid and/or has at least one false premises|opposed|is a technical feature of an argument . It helps us to determine whether the conclusion of an argument is true
189|is an established fact|defines|truth
190|tells about the fact that has been invented or experimented|based_on|reality
191|: An excuse is a type of reason that specifically justifies or defends a fault|defines|excuse
192|john Locke , George Berkeley , John Stuart Mill , and David Hume are prominent|opposed|is the transportation of water and minerals from the root to aerial parts of the plant through the xylem
193|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits|opposed|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like
194|a simply refers to a cause or explanation . It explains why someone did something or why something happened|based_on|: A reason merely explains something
195|an argument is when its conclusion follows logically from the premises|defines|valid
196|property|moment_of|property
197|, which generally refers to a building with the land surrounding it , is tangible and immovable property|opposed|refers to anything that is owned by a person or an entity
198|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|based_on|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause
199|property|moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
200|is used when the choice is bigger|defines|what
201|refer to land and buildings and other structures on it|moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
202|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
203|a in an argument is the main point the arguer is trying to prove|opposed|the is determined by various factors such as common sense , personal experience , investigation , etc .
204|is external in sense|defines|behavior
205|the proceeds from specific premises to a general conclusion|defines|inductive reasoning
206|: A reason simply refers to a cause or explanation|opposed|: An excuse is a type of reason that specifically justifies or defends a fault
207|: The main function is not to justify , but to explain|opposed|: The main function is to justify or defend a fault
208|refer to individuals|opposed|are not opposites
209|refer to land and buildings and other structures on it|moment_of|property
210|is a theory that states that the origin of all knowledge is sense experience ( visual , auditory , tactile , gustatory and olfactory sensation )|opposed|in , knowledge can be verified through scientific methods and mathematical / logical proof ,
211|a in an argument is the main point the arguer is trying to prove|moment_of|proceeds from general premises to a specific conclusion
212|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|based_on|an , on the other hand , is also a type of reason that specifically justifies or defends a fault
213|cause|based_on|cause
214|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|defines|reason
215|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|moment_of|excuse
216|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|moment_of|: A reason simply refers to a cause or explanation
217|the potter ’s wheel is the in the making of a pot|defines|instrumental cause
218|has nothing to do with judgment , conception , reasoning and intuition for that matter|moment_of|excuse
219|is generally used in cases where there is a limited choice|opposed|is used when the choice is bigger
220|truth|based_on|hence needs the observance of reality
221|reality|based_on|reality
222|tells about the fact that has been invented or experimented|based_on|truth
223|a is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|moment_of|an may have both false and true premises and conclusions
224|the phloem runs next to xylem , and it transports food prepared by photosynthesis from leaves to other plant body parts . Thus , this process is called|opposed|is always based on reality
225|is the transportation of water and minerals from the root to aerial parts of the plant through the xylem|opposed|is the transportation of foods / carbohydrates from leaves to other parts of the plant through the phloem
226|property|moment_of|validity
227|can change in a short period of time|defines|attitude
228|a argument is not necessarily a sound argument|defines|valid
229|refer to land and buildings and other structures on it|moment_of|premises
230|the phloem runs next to xylem , and it transports food prepared by photosynthesis from leaves to other plant body parts . Thus , this process is called|defines|translocation
231|excuse|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
232|is a property of arguments|defines|validity
233|the , on the other hand , is the state of things as they are . Reality includes everything around us , those that can be seen and those that can not be seen . It includes our views , attitudes , life , those who surround us and almost every aspect|defines|reality
234|is a property of premises and conclusions|opposed|is a property of arguments
235|conclusion|moment_of|a always has true premises and true conclusions
236|proceeds from general premises to a specific conclusion|defines|deductive reasoning
237|cause|based_on|reason
238|john Locke , George Berkeley , John Stuart Mill , and David Hume are prominent|defines|empiricists
239|has nothing to do with judgment , conception , reasoning and intuition for that matter|moment_of|reason
240|: An excuse justifies the fault|based_on|: A reason merely explains something
241|is used in situations where you mean to say sufficient|opposed|is the opinion or the method by which one approaches a given situation
242|can change its nature in due course . Many scientific truths were disproved in the past . The truth about the planetary motion was re - established later . Hence truth sometimes is bound to change|based_on|truth
243|is a noun and a verb|defines|reason
244|refers to anything that is owned by a person or an entity|opposed|refer to land and buildings on it
245|, which generally refers to a building with the land surrounding it , is tangible and immovable property|moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
246|for example mud is the in the making of a pot|opposed|the potter ’s wheel is the in the making of a pot
247|as are|opposed|is only limited to telling the truth
248|excuse|moment_of|reason
249|is an established fact|based_on|truth
250|can change in a short period of time|opposed|is internal
251|: The main function is to justify or defend a fault|moment_of|excuse
252|is a philosophical theory that states that the only authentic knowledge is scientific knowledge|defines|positivism
253|the is determined by various factors such as common sense , personal experience , investigation , etc .|opposed|when the conclusion follows logically from the premises
254|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|based_on|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision
255|refer to ideas or concepts ; they have no physical referents|defines|abstract terms
256|refer to land and buildings on it|moment_of|premises
257|is the systematic study of the form of arguments|opposed|is the power of the mind to think , understand , and form judgments logically
258|what is found out in is what is given ultimately as truth|opposed|hence needs the observance of reality
259|property|moment_of|premises
260|conclusion|moment_of|inductive reasoning
261|refer to groups|defines|general terms
262|tells us about the real nature of a particular thing , experience , existence and the like|based_on|hence needs the observance of reality
263|when the conclusion follows logically from the premises|opposed|the proceeds from specific premises to a general conclusion
264|has nothing to do with judgment , conception , reasoning and intuition for that matter|based_on|reason
265|auguste Comte and Émile Durkheim are two prominent figures in|defines|positivism
266|is a philosophical theory that states that the only authentic knowledge is scientific knowledge|opposed|is a theory that states that the origin of all knowledge is sense experience ( visual , auditory , tactile , gustatory and olfactory sensation )
267|auguste Comte and Émile Durkheim are two prominent figures in|opposed|john Locke , George Berkeley , John Stuart Mill , and David Hume are prominent
268|also includes the quality of being sincere|opposed|is a philosophical theory that states that the only authentic knowledge is scientific knowledge
269|the proceeds from specific premises to a general conclusion|opposed|proceeds from general premises to a specific conclusion
270|: The main function is not to justify , but to explain|based_on|: A reason merely explains something
271|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|moment_of|excuse
272|: The main function is not to justify , but to explain|defines|reason
273|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|moment_of|: A reason simply refers to a cause or explanation
274|refer to land and buildings on it|moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
275|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|opposed|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision
276|hence needs the observance of reality|defines|truth
277|cause|moment_of|excuse
278|is used in situations where you mean to say sufficient|defines|enough
279|reality|based_on|truth
280|refer to land and buildings on it|moment_of|property
281|tells us about the real nature of a particular thing , experience , existence and the like|based_on|what is found out in is what is given ultimately as truth
282|a is an argument that is valid and has true premises|defines|sound argument
283|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|based_on|an , on the other hand , is also a type of reason that specifically justifies or defends a fault
284|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits|defines|virtues
285|cause|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
286|is always based on reality|defines|truth
287|is external in sense|opposed|can very well be seen by others as it is external
288|a in an argument is the main point the arguer is trying to prove|moment_of|unsound argument
289|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|opposed|: A reason simply refers to a cause or explanation
290|reason|moment_of|reason
291|conclusion|moment_of|deductive reasoning
292|a is an argument that is valid and has true premises|opposed|an is an argument that is invalid or has at least one false premises
293|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like|defines|vices
294|an is an argument that is invalid or has at least one false premises|opposed|a always has true premises and true conclusions
295|is the transportation of foods / carbohydrates from leaves to other parts of the plant through the phloem|opposed|xylem transports water and minerals from the root to aerial parts of the plant , and we call this process
296|is liable to change according to the situation . It is after all a kind of surface emotion|opposed|impresses us for it is felt externally
297|is only limited to telling the truth|defines|truthfulness
298|refer to land and buildings on it|defines|premises
299|a is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|moment_of|proceeds from general premises to a specific conclusion
300|reason|based_on|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause
301|impresses us for it is felt externally|defines|character
302|hence needs the observance of reality|opposed|can not be challenged
303|can be either tangible , intangible , movable or immovable|moment_of|is a property of arguments
304|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|based_on|an , on the other hand , is also a type of reason that specifically justifies or defends a fault
305|cause|based_on|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision
306|a in an argument is the main point the arguer is trying to prove|defines|conclusion
307|can be either tangible , intangible , movable or immovable|opposed|, which generally refers to a building with the land surrounding it , is tangible and immovable property
308|: The main function is to justify or defend a fault|moment_of|reason
309|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|defines|premises
310|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|moment_of|reason
311|cause|based_on|an , on the other hand , is also a type of reason that specifically justifies or defends a fault
312|we can sense the of others in a short period of time|opposed|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits
313|hence needs the observance of reality|based_on|truth
314|what is found out in is what is given ultimately as truth|based_on|what is found out in is what is given ultimately as truth
315|: A reason merely explains something|based_on|: An excuse justifies the fault
